cf1 6
cf2 7
cf3 8
cf4 8
cf5 8
cf6 9
cf7 9
cf8 8
cf9 10
cf10 10
cf11 10
cf12 9
cf13 10
cf14 10
cf15 11
cf16 11
cf17 11
cf18 11
cf19 10
cf20 12
cf21 11
cf22 12
cf23 13
cf24 8
cf25 9
cf26 9
cf27 9
cf28 10
cf29 10
cf30 10
cf31 10
cf32 10
cf33 10
cf34 10
cf35 10
cf36 10
cf37 10
cf38 9
cf39 11
cf40 11
cf41 11
cf42 11
cf43 11
cf44 11
cf45 10
cf46 10
cf47 11
cf48 10
cf49 11
cf50 11
cf51 11
cf52 11
cf53 11
cf54 11
cf55 11
cf56 11
cf57 11
cf58 11
cf59 11
cf60 11
cf61 11
cf62 12
cf63 12
cf64 12
cf65 12
cf66 12
cf67 12
cf68 12
cf69 12
cf70 11
cf71 11
cf72 11
cf73 12
cf74 12
cf75 12
cf76 12
cf77 10
cf78 11
cf79 12
cf80 12
cf81 12
cf82 11
cf83 13
cf84 12
cf85 12
cf86 12
cf87 13
cf88 13
cf89 12
cf90 12
cf91 13
cf92 12
cf93 12
cf94 12
cf95 13
cf96 13
cf97 12
cf98 12
cf99 12
cf100 12
cf101 13
cf102 13
cf103 13
cf104 13
cf105 11
cf106 13
cf107 13
cf108 13
cf109 12
cf110 14
cf111 10
cf112 10
cf113 10
cf114 11
cf115 11
cf116 11
cf117 10
cf118 11
cf119 11
cf120 11
cf121 11
cf122 11
cf123 11
cf124 11
cf125 11
cf126 11
cf127 12
cf128 12
cf129 12
cf130 11
cf131 12
cf132 12
cf133 12
cf134 11
cf135 11
cf136 11
cf137 12
cf138 12
cf139 12
cf140 12
cf141 12
cf142 12
cf143 12
cf144 12
cf145 12
cf146 12
cf147 12
cf148 12
cf149 12
cf150 12
cf151 12
cf152 13
cf153 12
cf154 12
cf155 12
cf156 12
cf157 12
cf158 12
cf159 12
cf160 13
cf161 13
cf162 13
cf163 13
cf164 13
cf165 13
cf166 13
cf167 13
cf168 13
cf169 13
cf170 13
cf171 13
cf172 13
cf173 12
cf174 12
cf175 12
cf176 12
cf177 12
cf178 13
cf179 12
cf180 13
cf181 13
cf182 13
cf183 13
cf184 13
cf185 13
cf186 13
cf187 13
cf188 13
cf189 13
cf190 13
cf191 13
cf192 13
cf193 13
cf194 13
cf195 13
cf196 13
cf197 13
cf198 13
cf199 13
cf200 13
cf201 13
cf202 11
cf203 14
cf204 13
cf205 13
cf206 13
cf207 14
cf208 13
cf209 13
cf210 13
cf211 13
cf212 13
cf213 14
cf214 13
cf215 14
cf216 14
cf217 14
cf218 13
cf219 14
cf220 13
cf221 14
cf222 14
cf223 14
cf224 14
cf225 14
cf226 14
cf227 14
cf228 14
cf229 14
cf230 14
cf231 14
cf232 14
cf233 14
cf234 14
cf235 14
cf236 12
cf237 14
cf238 14
cf239 14
cf240 14
cf241 14
cf242 11
cf243 12
cf244 12
cf245 12
cf246 12
cf247 12
cf248 12
cf249 13
cf250 12
cf251 12
cf252 13
cf253 13
cf254 13
cf255 13
cf256 13
cf257 13
cf258 12
cf259 13
cf260 13
cf261 13
cf262 13
cf263 13
cf264 13
cf265 13
cf266 13
cf267 13
cf268 13
cf269 13
cf270 14
cf271 13
cf272 13
cf273 13
cf274 13
cf275 13
cf276 13
cf277 14
cf278 14
cf279 14
cf280 14
cf281 14
cf282 14
cf283 14
cf284 14
cf285 13
cf286 14
cf287 14
cf288 14
cf289 14
cf290 14
cf291 14
cf292 14
cf293 14
cf294 14
cf295 14
cf296 14
cf297 14
cf298 14
cf299 14
cf300 14
cf301 14
cf302 14
cf303 14
cf304 14
cf305 14
cf306 14
cf307 14
cf308 14
cf309 14
cf310 14
cf311 14
cf312 14
cf313 14
cf314 14
cf315 14
cf316 14
cf317 14
cf318 14
cf319 14
cf320 14
cf321 14
cf322 14
cf323 14
cf324 9
cf325 10
cf326 10
cf327 10
cf328 10
cf329 10
cf330 11
cf331 11
cf332 11
cf333 11
cf334 11
cf335 11
cf336 11
cf337 11
cf338 11
cf339 11
cf340 11
cf341 11
cf342 11
cf343 12
cf344 10
cf345 12
cf346 12
cf347 12
cf348 12
cf349 11
cf350 11
cf351 12
cf352 12
cf353 12
cf354 12
cf355 11
cf356 12
cf357 12
cf358 12
cf359 12
cf360 12
cf361 12
cf362 12
cf363 11
cf364 12
cf365 12
cf366 12
cf367 12
cf368 11
cf369 12
cf370 12
cf371 12
cf372 12
cf373 13
cf374 13
cf375 12
cf376 12
cf377 13
cf378 13
cf379 13
cf380 13
cf381 13
cf382 13
cf383 12
cf384 13
cf385 13
cf386 13
cf387 12
cf388 12
cf389 12
cf390 12
cf391 12
cf392 12
cf393 12
cf394 14
cf395 13
cf396 13
cf397 13
cf398 14
cf399 14
cf400 13
cf401 14
cf402 11
cf403 11
cf404 11
cf405 11
cf406 12
cf407 12
cf408 12
cf409 12
cf410 12
cf411 12
cf412 12
cf413 12
cf414 12
cf415 12
cf416 12
cf417 12
cf418 12
cf419 12
cf420 12
cf421 12
cf422 12
cf423 12
cf424 11
cf425 11
cf426 12
cf427 11
cf428 12
cf429 12
cf430 12
cf431 12
cf432 12
